"SYMBOL","COMPANY NAME","INDUSTRY","SERIES","ISINCODE","BSE CODE","Action"
"BERGEPAINT","BERGER PAINTS INDIA LTD.","Furniture-Furnishing-Paints","EQ","INE463A01038","500049",""
"BHARATFORG","BHARAT FORGE LTD.","Other Industrial Products","EQ","INE465A01025","500493",""
"BHARTIARTL","BHARTI AIRTEL LTD.","Telecom Services","EQ","INE397D01024","532454",""
"BHEL","BHARAT HEAVY ELECTRICALS LTD.","Heavy Electrical Equipment","EQ","INE257A01026","532454",""
"BIOCON","BIOCON LTD.","Biotechnology","EQ","INE376G01013","532523",""
"BIRLACORPN","BIRLA CORPORATION LTD.","Cement & Cement Products","EQ","INE340A01012","500335",""
"BLISSGVS","BLISS GVS PHARMA LTD.","Pharmaceuticals","EQ","INE416D01022","506197",""
"BLUEDART","BLUE DART EXPRESS LTD.","Transportation - Logistics","EQ","INE233B01017","526612",""
"BLUESTARCO","BLUE STAR LTD.","Consumer Electronics","EQ","INE472A01039","500067",""
"BOMDYEING","BOMBAY DYEING & MFG.CO.LTD.","Textiles","EQ","INE032A01023","500020",""
"BOSCHLTD","BOSCH LTD.","Auto Parts & Equipment","EQ","INE323A01026","500530",""
"BPCL","BHARAT PETROLEUM CORPORATION LTD.","Refineries/ Petro-Products","EQ","INE029A01011","500530",""
"BRIGADE","BRIGADE ENTERPRISES LTD.","Realty","EQ","INE791I01019","532929",""
"BRITANNIA","BRITANNIA INDUSTRIES LTD.","Packaged Foods","EQ","INE216A01030","500825",""
"BSE","BSE Ltd.","FINANCIAL SERVICES","EQ","INE118H01025","",""
"BSOFT","Birlasoft Ltd","IT Consulting & Software","EQ","INE836A01035","514045",""
"CADILAHC","CADILA HEALTHCARE LTD.","Pharmaceuticals","EQ","INE010B01027","532321",""
"CANBK","CANARA BANK","Banks","EQ","INE476A01014","532386",""
"CANFINHOME","CAN FIN HOMES LTD.","Housing Finance","EQ","INE477A01020","532386",""
"CAPLIPOINT","CAPLIN POINT LABORATORIES LTD.","Pharmaceuticals","EQ","INE475E01026","532386",""
"CARBORUNIV","CARBORUNDUM UNIVERSAL LTD.","Other Industrial Products","EQ","INE120A01034","532386",""
"CARERATING","CARE Ratings Ltd","Other Financial Services","EQ","INE752H01013","532386",""
"CASTROLIND","CASTROL INDIA LTD.","Oil Marketing & Distribution","EQ","INE172A01027","532386",""
"CCL","CCL PRODUCTS (INDIA) LTD.","Tea & Coffee","EQ","INE421D01022","532386",""
"CDSL","Central Depository Services (India) Ltd.","FINANCIAL SERVICES","EQ","INE736A01011","",""
"CEATLTD","CEAT LTD.","Auto Tyres & Rubber Products","EQ","INE482A01020","532386",""
"CENTRALBK","CENTRAL BANK OF INDIA","Banks","EQ","INE483A01010","532386",""
"CENTURYPLY","CENTURY PLYBOARDS (I) LTD.","Forest Products","EQ","INE348B01021","532386",""
"CENTURYTEX","CENTURY TEXTILES & INDUSTRIES LTD.","Cement & Cement Products","EQ","INE055A01016","532386",""
"CERA","CERA SANITARYWARE LTD.","Furniture-Furnishing-Paints","EQ","INE739E01017","532386",""
"CESC","CESC LTD.","Electric Utilities","EQ","INE486A01013","532386",""
"CGCL","Capri Global Capital Limited","Finance (including NBFCs)","EQ","INE180C01026","532386",""
"CGPOWER","","","","","",""
"CHALET","Chalet Hotels Ltd","Hotels","EQ","INE427F01016","532386",""
"CHAMBLFERT","CHAMBAL FERTILISERS & CHEMICALS LTD.","Fertilizers","EQ","INE085A01013","532386",""
"CHENNPETRO","CHENNAI PETROLEUM CORPORATION LTD.","Refineries/ Petro-Products","EQ","INE178A01016","532386",""
"CHOLAFIN","Cholamandalam Investment and Finance Company Ltd","Finance (including NBFCs)","EQ","INE121A01024","532386",""
"CHOLAHLDNG","Cholamandalam Financial Holdings Ltd","Holding Companies","EQ","INE149A01033","532386",""
"CIPLA","CIPLA LTD.","Pharmaceuticals","EQ","INE059A01026","500087",""
"COALINDIA","COAL INDIA LTD.","Coal","EQ","INE522F01014","533278",""
"COCHINSHIP","Cochin Shipyard Ltd","Shipping","EQ","INE704P01017","540678",""
"COFORGE","COFORGE LIMITED","IT Consulting & Software","EQ","INE591G01017","532541",""
"COLPAL","COLGATE-PALMOLIVE (INDIA) LTD.","Personal Products","EQ","INE259A01022","500830",""
"CONCOR","CONTAINER CORPORATION OF INDIA LTD.","Transport Related Services","EQ","INE111A01025","542641",""
"COROMANDEL","COROMANDEL INTERNATIONAL LTD.","Fertilizers","EQ","INE169A01031","542641",""
"CORPBANK","CORPORATION BANK","Banks","","INE112A01023","",""
"CREDITACC","CreditAccess Grameen Ltd","Finance (including NBFCs)","EQ","INE741K01010","541770",""
"CRISIL","CRISIL LTD.","Other Financial Services","EQ","INE007A01025","500092",""
"CROMPTON","Crompton Greaves Consumer Electricals Ltd","Household Appliances","EQ","INE299U01018","539876",""
"CUB","CITY UNION BANK LTD.","Banks","EQ","INE491A01021","542867",""
"CUMMINSIND","CUMMINS INDIA LTD.","Industrial Machinery","EQ","INE298A01020","500480",""
"CYIENT","Cyient Limited","IT Consulting & Software","EQ","INE136B01020","532175",""
"DABUR","DABUR INDIA LTD.","Personal Products","EQ","INE016A01026","500096",""
"DALBHARAT","Dalmia Bharat Ltd","Cement & Cement Products","EQ","INE00R701025","542216",""
"DBCORP","D B Corp Ltd","Publishing","EQ","INE950I01011","532528",""
"DBL","Dilip Buildcon Ltd","Roads & Highways","EQ","INE917M01012","532528",""
"DCAL","Dishman Carbogen Amcis Ltd","Pharmaceuticals","EQ","INE385W01011","532528",""
"DCBBANK","DCB Bank Limited","Banks","EQ","INE503A01015","532772",""
"DCMSHRIRAM","DCM Shriram Limited","Diversified","EQ","INE499A01024","523367",""
"DEEPAKNTR","Deepak Nitrite Ltd.","CHEMICALS","EQ","INE288B01029","",""
"DELTACORP","DELTA CORP LTD.","Misc.Commercial Services","EQ","INE124G01033","532848",""
"DHFL","DEWAN HOUSING FINANCE CORPORATION LTD.","Housing Finance","EQ","INE202B01012","540047",""
